STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-01,0,0,18,48,24,24
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-02,0,0,17,37,18,19
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-03,0,0,17,38,12,12
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-04,0,0,16,38,12,22
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-05,0,0,16,36,20,26
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-06,0,0,16,33,22,22
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-07,0,0,16,40,22,26
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-08,0,0,15,52,23,24
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-09,0,0,15,53,23,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-10,0.08,0,14,40,31,33
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-11,0.01,0,14,38,28,28
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-12,0,0,14,40,28,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-13,0,0,14,43,23,24
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-14,0.45,0.4,14,34,24,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-15,0.72,0,14,47,24,26
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-16,0.3,1.4,14,46,24,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-17,0.39,0,14,36,31,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-18,0.78,8,21,33,29,29
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-19,0,0,NA,37,29,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-20,0.4,0,19,36,31,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-21,0.39,1.2,19,38,30,37
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-22,0.01,0,18,39,30,30
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-23,0.44,2.2,19,33,30,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-24,0,0,19,43,26,26
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-25,0,0,19,37,18,20
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-26,0,0,19,30,19,19
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-27,0,0,19,40,17,19
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-28,0.8,14.8,36,29,18,29
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-29,1.37,0,30,35,29,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-30,0,0,26,38,31,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-01-31,0,0,24,44,29,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-01,0.06,0,23,45,30,30
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-02,0.38,1.8,24,42,30,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-03,0.46,0,22,38,27,28
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-04,0.07,0.7,23,37,28,30
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-05,0.16,0,NA,35,26,27
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-06,0.63,4.5,24,33,27,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-07,0.5,1.4,26,34,31,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-08,0.1,0,24,44,30,30
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-09,0,0,24,41,19,19
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-10,0,0,NA,NA,NA,NA
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-11,0,0,NA,NA,NA,NA
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-12,0,0,NA,NA,NA,22
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-13,0,0,NA,NA,NA,NA
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-14,0,0,24,48,18,20
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-15,0,0,24,50,17,20
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-16,0.31,2.5,26,41,20,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-17,0.49,0.6,25,42,31,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-18,0,0.4,25,45,28,29
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-19,0.56,3.9,29,34,28,29
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-20,0,0,25,51,26,29
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-21,0.23,0.5,25,44,26,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-22,0.05,0.5,26,45,26,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-23,0.28,0,26,38,31,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-24,0.79,0.4,26,47,32,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-25,0.29,NA,26,NA,NA,34
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-26,0,0,24,49,24,25
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-27,0.33,4.5,28,49,24,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-02-28,0.54,3,30,49,24,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-01,0,0,27,48,26,26
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-02,0,0,26,53,22,25
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-03,0.68,4,32,33,25,33
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-04,0,0,27,44,24,24
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-05,0,0,26,50,20,20
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-06,0,0,24,49,20,27
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-07,0,0,24,43,18,19
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-08,0,0,24,49,19,30
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-09,0.3,1.4,26,38,29,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-10,0,0,24,49,25,26
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-11,0,0,24,45,21,21
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-12,0,0,23,51,21,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-13,0.32,0,23,46,32,34
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-14,0.09,0,22,38,34,35
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-15,0,0,20,49,24,27
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-16,0,0,19,48,27,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-17,0,0,17,49,29,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-18,0.12,0,16,53,31,33
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-19,0,0,16,52,28,37
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-20,0,0,11,64,27,28
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-21,0,0,10,66,28,35
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-22,0,0,9,56,26,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-23,0.09,0,8,60,31,38
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-24,0,0,6,60,31,34
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-25,0.03,0,4,56,33,35
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-26,0,0,3,54,35,39
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-27,0.04,0.5,2,48,27,30
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-28,0.02,0.3,1,47,28,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-29,0.46,0.5,2,47,31,34
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-30,0,0,NA,49,28,30
USC00454572,"LEAVENWORTH 3 S, WA US",1999-03-31,0,0,NA,50,27,33
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-01,0,0,0,55,25,30
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-02,0,0,0,62,26,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-03,0,0,0,59,31,41
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-04,0,0,0,59,27,28
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-05,0,0,0,50,28,33
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-06,0,0,0,54,26,27
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-07,0,0,0,60,27,30
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-08,0.01,0,0,59,30,38
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-09,0,0,0,53,29,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-10,0,0,0,52,27,29
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-11,0,0,0,51,26,27
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-12,0,0,0,64,27,38
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-13,0,0,0,61,31,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-14,0,0,0,56,26,28
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-15,0,0,0,63,27,29
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-16,0,0,0,68,29,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-17,0,0,0,74,31,38
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-18,0,0,0,80,38,48
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-19,0.02,0,0,63,34,36
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-20,0,0,0,61,34,37
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-21,0,0,0,56,29,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-22,0,0,0,59,32,36
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-23,0,0,0,70,34,37
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-24,0,0,0,78,37,39
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-25,0,0,0,83,39,45
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-26,0,0,0,67,31,35
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-27,0,0,0,55,30,35
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-28,0.05,0,0,55,28,32
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-29,0,0,0,63,32,37
USC00454572,"LEAVENWORTH 3 S, WA US",1999-04-30,0,0,0,74,36,40
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-01,0,0,0,73,40,44
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-02,0,0,0,58,41,41
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-03,0,0,0,52,41,43
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-04,0,0,0,60,39,39
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-05,0,0,0,54,32,36
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-06,0,0,0,64,34,42
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-07,0.13,0,0,66,36,41
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-08,0,0,0,56,28,33
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-09,0,0,0,56,27,33
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-10,0,0,0,58,27,37
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-11,0,0,0,NA,NA,NA
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-12,0,0,0,NA,NA,NA
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-13,0,0,0,64,30,42
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-14,0.01,0,0,59,34,40
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-15,0.03,0,0,62,39,43
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-16,0.01,0,0,62,37,42
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-17,0,0,0,61,42,44
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-18,0.05,0,0,53,44,48
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-19,0,0,0,65,39,46
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-20,0,0,0,69,41,47
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-21,0,0,0,72,40,48
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-22,0,0,0,71,38,44
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-23,0,0,0,82,43,49
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-24,0,0,0,89,46,53
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-25,0,0,0,91,53,62
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-26,0,0,0,71,35,44
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-27,0,0,0,79,41,49
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-28,0,0,0,82,49,55
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-29,0,0,0,72,50,42
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-30,0,0,0,75,47,37
USC00454572,"LEAVENWORTH 3 S, WA US",1999-05-31,0,0,0,NA,NA,NA
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-01,0.02,0,0,78,42,48
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-02,0,0,0,62,35,42
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-03,0,0,0,NA,NA,51
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-04,0,0,0,79,51,59
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-05,0,0,0,74,52,54
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-06,0,0,0,66,36,48
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-07,0,0,0,63,39,44
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-08,0,0,0,63,36,43
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-09,0.02,0,0,65,35,43
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-10,0,0,0,71,41,47
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-11,0,0,0,75,40,47
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-12,0,0,0,78,45,53
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-13,0.03,0,0,85,53,60
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-14,0,0,0,86,50,58
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-15,0,0,0,92,53,58
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-16,0,0,0,97,53,62
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-17,0,0,0,80,47,55
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-18,0,0,0,85,54,59
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-19,0,0,0,77,50,56
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-20,0,0,0,77,54,50
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-21,0.02,0,0,70,54,57
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-22,0,0,0,74,48,59
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-23,0,0,0,76,49,55
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-24,0.17,0,0,75,53,55
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-25,0,0,0,77,51,57
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-26,0,0,0,70,41,48
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-27,0,0,0,71,42,52
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-28,0.02,0,0,72,47,50
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-29,0,0,0,74,49,52
USC00454572,"LEAVENWORTH 3 S, WA US",1999-06-30,0,0,0,77,49,54
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-01,0,0,0,77,49,59
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-02,0,0,0,72,42,51
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-03,0,0,0,71,42,49
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-04,0.04,0,0,67,39,46
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-05,0,0,0,72,39,48
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-06,0,0,0,81,45,52
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-07,0,0,0,89,52,64
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-08,0,0,0,70,43,51
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-09,0,0,0,83,46,53
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-10,0,0,0,89,51,63
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-11,0,0,0,93,52,62
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-12,0,0,0,96,51,59
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-13,0,0,0,94,52,60
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-14,0,0,0,90,57,60
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-15,0,0,0,68,45,52
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-16,0,0,0,78,52,59
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-17,0,0,0,79,57,57
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-18,0.06,NA,NA,NA,NA,53
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-19,0,0,NA,82,49,54
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-20,0,0,NA,88,53,58
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-21,0.27,NA,NA,NA,NA,65
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-22,0,0,NA,85,NA,56
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-23,0,0,NA,90,51,57
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-24,0,0,NA,90,55,61
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-25,0,0,0,77,52,56
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-26,0,0,0,85,49,54
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-27,0,0,0,91,52,57
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-28,0,0,0,99,56,61
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-29,0,0,0,99,55,61
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-30,0,0,0,NA,NA,55
USC00454572,"LEAVENWORTH 3 S, WA US",1999-07-31,0,0,0,89,52,57
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-01,0,0,0,NA,NA,NA
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-02,0,0,0,93,57,60
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-03,0,0,0,98,60,65
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-04,0,0,0,100,63,65
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-05,0,0,0,94,65,67
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-06,0,0,0,93,65,67
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-07,0.05,0,0,80,61,63
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-08,0.69,0,0,81,53,54
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-09,0,0,0,85,53,57
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-10,0,0,0,91,54,57
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-11,0,0,0,94,56,61
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-12,0,0,0,86,54,57
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-13,0,0,0,80,53,58
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-14,0,0,0,76,55,56
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-15,0,0,0,75,51,54
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-16,0,0,0,71,52,55
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-17,0,0,0,86,52,54
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-18,0,0,0,90,51,59
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-19,0,0,0,94,57,60
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-20,0,0,0,92,53,55
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-21,0,0,0,93,55,62
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-22,0,0,0,83,49,51
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-23,0,0,0,91,48,50
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-24,0,0,0,95,50,59
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-25,0,0,0,95,59,68
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-26,0,0,0,84,49,49
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-27,0,0,0,92,49,55
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-28,0,0,0,96,55,60
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-29,0,0,0,92,59,60
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-30,0.08,0,0,84,52,52
USC00454572,"LEAVENWORTH 3 S, WA US",1999-08-31,0.28,0,0,58,43,48
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-01,0,0,0,69,38,40
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-02,0.01,0,0,72,40,40
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-03,0,0,0,76,40,43
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-04,0,0,0,80,43,49
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-05,0,0,0,76,49,51
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-06,0,0,0,76,51,58
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-07,0,0,0,65,38,39
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-08,0,0,0,75,39,36
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-09,0,0,0,81,40,42
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-10,0,0,0,84,41,43
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-11,0,0,0,80,41,43
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-12,0,0,0,78,36,38
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-13,0,0,0,83,38,40
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-14,0,0,0,86,40,44
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-15,0,0,0,89,44,47
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-16,0,0,0,90,46,46
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-17,0,0,0,86,45,46
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-18,0,0,0,88,46,58
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-19,0,0,0,89,46,57
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-20,0,0,0,87,45,46
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-21,0,0,0,87,46,47
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-22,0,0,0,88,45,46
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-23,0,0,0,92,44,47
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-24,0,0,0,80,45,45
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-25,0.06,0,0,68,44,49
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-26,0.4,0,0,60,39,39
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-27,0,0,0,63,30,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-28,0,0,0,66,29,29
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-29,0,0,0,66,29,34
USC00454572,"LEAVENWORTH 3 S, WA US",1999-09-30,0,0,0,76,34,35
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-01,0,0,0,73,35,35
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-02,0,0,0,69,30,30
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-03,0,0,0,67,30,30
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-04,0,0,0,68,30,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-05,0,0,0,73,31,38
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-06,0,0,0,68,38,44
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-07,0,0,0,70,44,46
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-08,0.09,0,0,70,46,50
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-09,0,0,0,64,38,38
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-10,0,0,0,61,31,33
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-11,0,0,0,59,33,39
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-12,0.14,0,0,57,38,44
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-13,0.01,0,0,57,41,43
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-14,0.01,0,0,74,42,51
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-15,0,0,0,60,28,28
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-16,0,0,0,60,26,26
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-17,0,0,0,57,26,29
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-18,0,0,0,62,29,30
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-19,0,0,0,67,28,28
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-20,0,0,0,68,28,29
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-21,0,0,0,68,29,29
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-22,0,0,0,69,29,30
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-23,0,0,0,70,29,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-24,0,0,0,66,31,48
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-25,0,0,0,63,34,38
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-26,0.05,0,0,52,37,38
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-27,0,0,0,55,25,26
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-28,0.53,1.6,0,34,26,33
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-29,0.13,0,0,43,31,31
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-30,0.16,0,0,50,31,36
USC00454572,"LEAVENWORTH 3 S, WA US",1999-10-31,0.2,0,0,57,36,40
USC00454572,"LEAVENWORTH 3 S, WA US",1999-11-01,0.24,0,0,53,25,26
USC00454572,"LEAVENWORTH 3 S, WA US",1999-11-02,0,0,0,52,24,25
USC00454572,"LEAVENWORTH 3 S, WA US",1999-11-03,0,0,0,48,25,27
USC00454572,"LEAVENWORTH 3 S, WA US",1999-11-04,0.29,0,0,43,27,37
USC00454572,"LEAVENWORTH 3 S, WA US",1999-11-05,0,0,0,52,25,27
USC00454572,"LEAVENWORTH 3 S, WA US",1999-11-06,0.44,0,0,45,27,33
USC00454572,"LEAVENWORTH 3 S, WA US",1999-11-07,0.13,0,0,40,32,37
