STATION,NAME,DATE,PRCP,SN32,SN52,SNOW,SNWD,SX32,SX52,TMAX,TMIN,TOBS
USC00102942,"EMMETT 2 E, ID US",2008-11-06,0,42,,0,0,50,,46,28,35
USC00102942,"EMMETT 2 E, ID US",2008-11-07,0,43,,0,0,48,,46,34,38
USC00102942,"EMMETT 2 E, ID US",2008-11-08,0,46,,0,0,54,,54,37,39
USC00102942,"EMMETT 2 E, ID US",2008-11-09,0.07,46,,0,0,50,,48,38,44
USC00102942,"EMMETT 2 E, ID US",2008-11-10,0.03,47,,0,0,51,,47,39,40
USC00102942,"EMMETT 2 E, ID US",2008-11-11,0,47,,0,0,54,,54,37,41
USC00102942,"EMMETT 2 E, ID US",2008-11-12,0.42,47,,0,0,49,,49,41,45
USC00102942,"EMMETT 2 E, ID US",2008-11-13,0,48,,0,0,55,,62,43,53
USC00102942,"EMMETT 2 E, ID US",2008-11-14,0,45,,0,0,58,,61,30,30
USC00102942,"EMMETT 2 E, ID US",2008-11-15,0,42,,0,0,52,,52,29,33
USC00102942,"EMMETT 2 E, ID US",2008-11-16,0,42,,0,0,50,,53,29,29
USC00102942,"EMMETT 2 E, ID US",2008-11-17,0,42,,0,0,50,,52,29,31
USC00102942,"EMMETT 2 E, ID US",2008-11-18,0,41,,0,0,50,,53,29,32
USC00102942,"EMMETT 2 E, ID US",2008-11-19,0,41,,0,0,49,,52,31,32
USC00102942,"EMMETT 2 E, ID US",2008-11-20,0,41,,0,0,47,,48,31,45
USC00102942,"EMMETT 2 E, ID US",2008-11-21,0.06,42,,0,0,50,,58,30,30
USC00102942,"EMMETT 2 E, ID US",2008-11-22,0,41,,0,0,47,,48,29,30
USC00102942,"EMMETT 2 E, ID US",2008-11-23,0.03,40,,0,0,43,,41,22,22
USC00102942,"EMMETT 2 E, ID US",2008-11-24,0,39,,0,0,42,,38,22,24
USC00102942,"EMMETT 2 E, ID US",2008-11-25,0,39,,0,0,44,,43,21,26
USC00102942,"EMMETT 2 E, ID US",2008-11-26,0,38,,0,0,42,,44,26,28
USC00102942,"EMMETT 2 E, ID US",2008-11-27,0,38,,0,0,42,,42,26,28
USC00102942,"EMMETT 2 E, ID US",2008-11-28,0,38,,0,0,43,,44,26,26
USC00102942,"EMMETT 2 E, ID US",2008-11-29,0.03,38,,0,0,43,,49,25,40
USC00102942,"EMMETT 2 E, ID US",2008-11-30,0,43,,0,0,49,,52,33,33
USC00102942,"EMMETT 2 E, ID US",2008-12-01,0,43,,0,0,50,,55,30,32
USC00102942,"EMMETT 2 E, ID US",2008-12-02,0.08,45,,0,0,47,,43,30,37
USC00102942,"EMMETT 2 E, ID US",2008-12-03,0.06,43,,0,0,51,,54,33,33
USC00102942,"EMMETT 2 E, ID US",2008-12-04,0,42,,0,0,49,,49,32,33
USC00102942,"EMMETT 2 E, ID US",2008-12-05,0,39,,0,0,46,,47,24,24
USC00102942,"EMMETT 2 E, ID US",2008-12-06,0,38,,0,0,41,,43,24,27
USC00102942,"EMMETT 2 E, ID US",2008-12-07,0,38,,0,0,40,,45,22,23
USC00102942,"EMMETT 2 E, ID US",2008-12-08,0,38,,,0,40,,44,22,31
USC00102942,"EMMETT 2 E, ID US",2008-12-09,0.07,38,,,,42,,47,21,21
USC00102942,"EMMETT 2 E, ID US",2008-12-10,0,38,,0,,39,,45,21,30
USC00102942,"EMMETT 2 E, ID US",2008-12-11,0,38,,0,,43,,47,24,25
USC00102942,"EMMETT 2 E, ID US",2008-12-12,0,38,,0,0,38,,40,21,23
USC00102942,"EMMETT 2 E, ID US",2008-12-13,0.15,37,,,,39,,48,22,28
USC00102942,"EMMETT 2 E, ID US",2008-12-14,0.04,37,,,0,37,,32,27,29
USC00102942,"EMMETT 2 E, ID US",2008-12-15,0.02,37,,,0,37,,29,18,19
USC00102942,"EMMETT 2 E, ID US",2008-12-16,0,37,,,0,37,,27,13,14
USC00102942,"EMMETT 2 E, ID US",2008-12-17,0,37,,0,0,37,,26,8,13
USC00102942,"EMMETT 2 E, ID US",2008-12-18,0,35,,0,0,37,,23,11,19
USC00102942,"EMMETT 2 E, ID US",2008-12-19,0,34,,0,0,36,,34,18,20
USC00102942,"EMMETT 2 E, ID US",2008-12-20,0,30,,0,0,34,,30,15,19
USC00102942,"EMMETT 2 E, ID US",2008-12-21,0.15,30,,,2,32,,29,18,25
USC00102942,"EMMETT 2 E, ID US",2008-12-22,0.44,32,,2.5,4,34,,39,24,26
USC00102942,"EMMETT 2 E, ID US",2008-12-23,0.05,34,,0.7,5,34,,34,15,18
USC00102942,"EMMETT 2 E, ID US",2008-12-24,0,34,,0,5,34,,30,18,19
USC00102942,"EMMETT 2 E, ID US",2008-12-25,0.54,34,,0.7,3,34,,45,18,36
USC00102942,"EMMETT 2 E, ID US",2008-12-26,0,34,,0,2,34,,36,8,8
USC00102942,"EMMETT 2 E, ID US",2008-12-27,0.07,34,,0.3,3,34,,29,8,25
USC00102942,"EMMETT 2 E, ID US",2008-12-28,0.32,34,,,2,34,,40,24,40
USC00102942,"EMMETT 2 E, ID US",2008-12-29,0.17,34,,0,0,34,,49,38,47
USC00102942,"EMMETT 2 E, ID US",2008-12-30,0,34,,0,0,34,,54,26,27
USC00102942,"EMMETT 2 E, ID US",2008-12-31,0,34,,0,0,34,,39,26,29
USC00102942,"EMMETT 2 E, ID US",2009-01-01,0.07,34,,0,0,34,,38,28,37
USC00102942,"EMMETT 2 E, ID US",2009-01-02,0.1,34,,0,0,41,,55,36,52
USC00102942,"EMMETT 2 E, ID US",2009-01-03,0,37,,0,0,44,,52,18,19
USC00102942,"EMMETT 2 E, ID US",2009-01-04,0,37,,0,0,37,,34,13,13
USC00102942,"EMMETT 2 E, ID US",2009-01-05,0.06,37,,1.9,2,37,,31,12,26
USC00102942,"EMMETT 2 E, ID US",2009-01-06,0.16,37,,1.7,4,37,,27,23,24
USC00102942,"EMMETT 2 E, ID US",2009-01-07,0.16,37,,0.7,3,37,,43,24,42
USC00102942,"EMMETT 2 E, ID US",2009-01-08,0,37,,0,,37,,52,37,50
USC00102942,"EMMETT 2 E, ID US",2009-01-09,0,37,,0,0,37,,52,27,28
USC00102942,"EMMETT 2 E, ID US",2009-01-10,0,37,,0,0,37,,41,25,25
USC00102942,"EMMETT 2 E, ID US",2009-01-11,0,37,,0,0,37,,38,24,31
USC00102942,"EMMETT 2 E, ID US",2009-01-12,0,37,,0,0,37,,43,30,32
USC00102942,"EMMETT 2 E, ID US",2009-01-13,0,37,,0,0,37,,44,27,27
USC00102942,"EMMETT 2 E, ID US",2009-01-14,0,36,,0,0,41,,35,26,29
USC00102942,"EMMETT 2 E, ID US",2009-01-15,0,38,,0,0,40,,31,27,28
USC00102942,"EMMETT 2 E, ID US",2009-01-16,0,38,,0,0,38,,30,28,28
USC00102942,"EMMETT 2 E, ID US",2009-01-17,0,38,,0,0,38,,31,28,28
USC00102942,"EMMETT 2 E, ID US",2009-01-18,0,38,,0,0,38,,31,27,27
USC00102942,"EMMETT 2 E, ID US",2009-01-19,0,38,,0,0,38,,30,27,27
USC00102942,"EMMETT 2 E, ID US",2009-01-20,0,38,,0,0,38,,29,25,26
USC00102942,"EMMETT 2 E, ID US",2009-01-21,0,38,,0,0,38,,30,21,25
USC00102942,"EMMETT 2 E, ID US",2009-01-22,0,38,,0,0,38,,29,25,27
USC00102942,"EMMETT 2 E, ID US",2009-01-23,0.07,38,,0.3,0,38,,32,27,29
USC00102942,"EMMETT 2 E, ID US",2009-01-24,0,38,,0,0,38,,36,29,33
USC00102942,"EMMETT 2 E, ID US",2009-01-25,0.13,37,,0.2,1,40,,37,31,31
USC00102942,"EMMETT 2 E, ID US",2009-01-26,0.06,37,,0,0,41,,35,20,20
USC00102942,"EMMETT 2 E, ID US",2009-01-27,0,37,,0,0,37,,30,11,13
USC00102942,"EMMETT 2 E, ID US",2009-01-28,0,37,,0,0,37,,27,13,24
USC00102942,"EMMETT 2 E, ID US",2009-01-29,0,37,,0,0,37,,38,20,20
USC00102942,"EMMETT 2 E, ID US",2009-01-30,0,37,,0,0,37,,44,20,25
USC00102942,"EMMETT 2 E, ID US",2009-01-31,0,37,,0,0,37,,41,21,21
USC00102942,"EMMETT 2 E, ID US",2009-02-01,0,37,,0,0,37,,34,14,17
USC00102942,"EMMETT 2 E, ID US",2009-02-02,0,37,,0,0,37,,38,17,21
USC00102942,"EMMETT 2 E, ID US",2009-02-03,0,36,,0,0,38,,40,21,21
USC00102942,"EMMETT 2 E, ID US",2009-02-04,0,36,,0,0,38,,42,21,25
USC00102942,"EMMETT 2 E, ID US",2009-02-05,0,36,,0,0,38,,46,23,28
USC00102942,"EMMETT 2 E, ID US",2009-02-06,0,36,,0,0,36,,42,27,28
USC00102942,"EMMETT 2 E, ID US",2009-02-07,0,35,,0,0,36,,52,28,30
USC00102942,"EMMETT 2 E, ID US",2009-02-08,0,35,,0,0,43,,47,24,25
USC00102942,"EMMETT 2 E, ID US",2009-02-09,0,37,,0,0,40,,39,23,29
USC00102942,"EMMETT 2 E, ID US",2009-02-10,0.04,37,,,0,37,,36,18,19
USC00102942,"EMMETT 2 E, ID US",2009-02-11,0.05,37,,1.1,,37,,37,18,31
USC00102942,"EMMETT 2 E, ID US",2009-02-12,0,37,,0,,41,,41,21,26
USC00102942,"EMMETT 2 E, ID US",2009-02-13,0,37,,0,,39,,38,25,25
USC00102942,"EMMETT 2 E, ID US",2009-02-14,0.03,37,,0.7,1,39,,43,24,29
USC00102942,"EMMETT 2 E, ID US",2009-02-15,0,37,,0,,42,,42,25,26
USC00102942,"EMMETT 2 E, ID US",2009-02-16,0,37,,0,,37,,44,26,27
USC00102942,"EMMETT 2 E, ID US",2009-02-17,0,37,,0,0,43,,45,26,31
USC00102942,"EMMETT 2 E, ID US",2009-02-18,0,37,,0,0,45,,47,27,27
USC00102942,"EMMETT 2 E, ID US",2009-02-19,0,38,,0,0,50,,51,27,30
USC00102942,"EMMETT 2 E, ID US",2009-02-20,0,38,,0,0,48,,53,26,29
USC00102942,"EMMETT 2 E, ID US",2009-02-21,0,38,,0,0,49,,50,27,28
USC00102942,"EMMETT 2 E, ID US",2009-02-22,0,39,,0,0,49,,53,27,31
USC00102942,"EMMETT 2 E, ID US",2009-02-23,0.11,39,,0,0,44,,48,28,37
USC00102942,"EMMETT 2 E, ID US",2009-02-24,0.08,43,,0,0,53,,60,37,48
USC00102942,"EMMETT 2 E, ID US",2009-02-25,0,44,,0,0,52,,58,35,37
USC00102942,"EMMETT 2 E, ID US",2009-02-26,0,44,,0,0,50,,54,37,42
USC00102942,"EMMETT 2 E, ID US",2009-02-27,0.11,39,,,,47,,44,18,18
USC00102942,"EMMETT 2 E, ID US",2009-02-28,0,38,,0,,46,,43,17,23
USC00102942,"EMMETT 2 E, ID US",2009-03-01,0,39,,0,0,46,,49,23,29
USC00102942,"EMMETT 2 E, ID US",2009-03-02,0,39,,0,0,46,,49,29,37
USC00102942,"EMMETT 2 E, ID US",2009-03-03,0.32,42,,0,0,53,,69,36,47
USC00102942,"EMMETT 2 E, ID US",2009-03-04,0.08,44,,0,0,53,,55,37,37
USC00102942,"EMMETT 2 E, ID US",2009-03-05,0.09,42,,0,0,49,,46,32,35
USC00102942,"EMMETT 2 E, ID US",2009-03-06,0.26,40,,0,0,43,,41,30,30
USC00102942,"EMMETT 2 E, ID US",2009-03-07,0,39,,0,0,50,,42,18,19
USC00102942,"EMMETT 2 E, ID US",2009-03-08,0,39,,0,0,45,,43,19,29
USC00102942,"EMMETT 2 E, ID US",2009-03-09,0,38,,0,0,45,,41,19,19
USC00102942,"EMMETT 2 E, ID US",2009-03-10,0,38,,0,0,47,,42,17,25
USC00102942,"EMMETT 2 E, ID US",2009-03-11,0,38,,0,0,46,,40,17,17
USC00102942,"EMMETT 2 E, ID US",2009-03-12,0,38,,0,0,49,,45,17,19
USC00102942,"EMMETT 2 E, ID US",2009-03-13,0,38,,0,0,50,,48,18,25
USC00102942,"EMMETT 2 E, ID US",2009-03-14,0,39,,0,0,53,,53,23,26
USC00102942,"EMMETT 2 E, ID US",2009-03-15,0,39,,0,0,50,,57,26,44
USC00102942,"EMMETT 2 E, ID US",2009-03-16,0.11,45,,0,0,48,,55,44,52
USC00102942,"EMMETT 2 E, ID US",2009-03-17,0.21,46,,0,0,55,,59,40,40
USC00102942,"EMMETT 2 E, ID US",2009-03-18,0,46,,0,0,59,,56,32,32
USC00102942,"EMMETT 2 E, ID US",2009-03-19,0,39,,0,0,60,,61,32,35
USC00102942,"EMMETT 2 E, ID US",2009-03-20,0,45,,0,0,60,,63,34,37
USC00102942,"EMMETT 2 E, ID US",2009-03-21,0,46,,0,0,63,,72,34,45
USC00102942,"EMMETT 2 E, ID US",2009-03-22,0.06,49,,0,0,67,,67,38,40
USC00102942,"EMMETT 2 E, ID US",2009-03-23,0,46,,0,0,58,,55,29,29
USC00102942,"EMMETT 2 E, ID US",2009-03-24,0,43,,0,0,57,,53,28,32
USC00102942,"EMMETT 2 E, ID US",2009-03-25,0,44,,0,0,55,,53,32,40
USC00102942,"EMMETT 2 E, ID US",2009-03-26,0,47,,0,0,51,,47,24,26
USC00102942,"EMMETT 2 E, ID US",2009-03-27,0,41,,0,0,58,,52,25,25
USC00102942,"EMMETT 2 E, ID US",2009-03-28,0,41,,0,0,58,,53,24,37
USC00102942,"EMMETT 2 E, ID US",2009-03-29,0.09,45,,0,0,55,,56,33,33
USC00102942,"EMMETT 2 E, ID US",2009-03-30,0,41,,0,0,49,,44,25,26
USC00102942,"EMMETT 2 E, ID US",2009-03-31,0,40,,0,0,53,,53,25,33
USC00102942,"EMMETT 2 E, ID US",2009-04-01,0.13,41,,0,0,50,,40,26,26
USC00102942,"EMMETT 2 E, ID US",2009-04-02,0.11,40,,0,0,50,,46,25,42
USC00102942,"EMMETT 2 E, ID US",2009-04-03,0.17,45,,0,0,57,,55,31,33
USC00102942,"EMMETT 2 E, ID US",2009-04-04,0.02,42,,,0,55,,50,27,28
USC00102942,"EMMETT 2 E, ID US",2009-04-05,0,41,,0,0,61,,59,28,36
USC00102942,"EMMETT 2 E, ID US",2009-04-06,0,44,,0,0,53,,62,33,35
USC00102942,"EMMETT 2 E, ID US",2009-04-07,0,46,,0,0,67,,69,35,37
USC00102942,"EMMETT 2 E, ID US",2009-04-08,0,48,,0,0,67,,74,37,50
USC00102942,"EMMETT 2 E, ID US",2009-04-09,0.38,51,,0,0,56,,58,40,40
USC00102942,"EMMETT 2 E, ID US",2009-04-10,0,50,,0,0,67,,61,38,42
USC00102942,"EMMETT 2 E, ID US",2009-04-11,0.16,52,,0,0,58,,53,40,42
USC00102942,"EMMETT 2 E, ID US",2009-04-12,0,51,,0,0,64,,62,34,34
USC00102942,"EMMETT 2 E, ID US",2009-04-13,0.11,50,,0,0,67,,64,33,49
USC00102942,"EMMETT 2 E, ID US",2009-04-14,0,50,,0,0,66,,62,33,33
USC00102942,"EMMETT 2 E, ID US",2009-04-15,0,50,,0,0,60,,52,33,42
USC00102942,"EMMETT 2 E, ID US",2009-04-16,0,49,,0,0,59,,58,35,36
USC00102942,"EMMETT 2 E, ID US",2009-04-17,0,48,,0,0,67,,64,33,33
USC00102942,"EMMETT 2 E, ID US",2009-04-18,0,50,,0,0,70,,67,33,40
USC00102942,"EMMETT 2 E, ID US",2009-04-19,0,53,,0,0,69,,65,37,39
USC00102942,"EMMETT 2 E, ID US",2009-04-20,0,53,,0,0,74,,76,37,42
USC00102942,"EMMETT 2 E, ID US",2009-04-21,0,56,,0,0,76,,83,42,48
USC00102942,"EMMETT 2 E, ID US",2009-04-22,0,59,,0,0,80,,87,47,52
USC00102942,"EMMETT 2 E, ID US",2009-04-23,0,64,,0,0,81,,82,49,49
USC00102942,"EMMETT 2 E, ID US",2009-04-24,0,55,,0,0,69,,56,34,34
USC00102942,"EMMETT 2 E, ID US",2009-04-25,0,53,,0,0,73,,60,27,28
USC00102942,"EMMETT 2 E, ID US",2009-04-26,0,52,,0,0,69,,61,28,32
USC00102942,"EMMETT 2 E, ID US",2009-04-27,0,52,,0,0,70,,62,32,34
USC00102942,"EMMETT 2 E, ID US",2009-04-28,0.09,52,,0,0,70,,67,34,44
USC00102942,"EMMETT 2 E, ID US",2009-04-29,0.12,52,,0,0,65,,54,34,35
USC00102942,"EMMETT 2 E, ID US",2009-04-30,0,51,,0,0,72,,57,33,36
USC00102942,"EMMETT 2 E, ID US",2009-05-01,0,54,,0,0,71,,59,35,38
USC00102942,"EMMETT 2 E, ID US",2009-05-02,0.13,54,,0,0,70,,62,38,48
USC00102942,"EMMETT 2 E, ID US",2009-05-03,0.39,57,,0,0,68,,64,48,53
USC00102942,"EMMETT 2 E, ID US",2009-05-04,0.26,52,,0,0,65,,61,36,36
USC00102942,"EMMETT 2 E, ID US",2009-05-05,0.17,52,,0,0,62,,59,36,56
USC00102942,"EMMETT 2 E, ID US",2009-05-06,0,55,,0,0,65,,70,45,47
USC00102942,"EMMETT 2 E, ID US",2009-05-07,0.17,56,,0,0,70,,67,42,43
USC00102942,"EMMETT 2 E, ID US",2009-05-08,0,52,,0,0,67,,61,30,32
USC00102942,"EMMETT 2 E, ID US",2009-05-09,0,52,,0,0,69,,61,32,36
USC00102942,"EMMETT 2 E, ID US",2009-05-10,0,53,,0,0,72,,68,36,39
USC00102942,"EMMETT 2 E, ID US",2009-05-11,0,55,,0,0,75,,73,38,51
USC00102942,"EMMETT 2 E, ID US",2009-05-12,0,59,,0,0,77,,73,46,49
USC00102942,"EMMETT 2 E, ID US",2009-05-13,0,54,,0,0,68,,58,29,30
USC00102942,"EMMETT 2 E, ID US",2009-05-14,0,54,,0,0,72,,62,30,54
USC00102942,"EMMETT 2 E, ID US",2009-05-15,0,57,,0,0,72,,71,36,38
USC00102942,"EMMETT 2 E, ID US",2009-05-16,0,57,,0,0,77,,69,38,42
USC00102942,"EMMETT 2 E, ID US",2009-05-17,0,60,,0,0,80,,80,42,49
USC00102942,"EMMETT 2 E, ID US",2009-05-18,0,63,,0,0,84,,90,48,58
USC00102942,"EMMETT 2 E, ID US",2009-05-19,0,67,,0,0,89,,95,58,65
USC00102942,"EMMETT 2 E, ID US",2009-05-20,0,68,,0,0,86,,82,39,39
USC00102942,"EMMETT 2 E, ID US",2009-05-21,0,64,,0,0,85,,69,37,38
USC00102942,"EMMETT 2 E, ID US",2009-05-22,0,64,,0,0,85,,78,38,46
USC00102942,"EMMETT 2 E, ID US",2009-05-23,0,65,,0,0,88,,84,46,51
USC00102942,"EMMETT 2 E, ID US",2009-05-24,0,69,,0,0,88,,84,51,57
USC00102942,"EMMETT 2 E, ID US",2009-05-25,0,70,,0,0,90,,82,49,53
USC00102942,"EMMETT 2 E, ID US",2009-05-26,0,65,,0,0,84,,80,48,55
USC00102942,"EMMETT 2 E, ID US",2009-05-27,0,65,,0,0,87,,83,47,48
USC00102942,"EMMETT 2 E, ID US",2009-05-28,0,70,,0,0,89,,82,48,54
USC00102942,"EMMETT 2 E, ID US",2009-05-29,0,73,,0,0,93,,92,54,60
USC00102942,"EMMETT 2 E, ID US",2009-05-30,0,76,,0,0,93,,92,60,62
USC00102942,"EMMETT 2 E, ID US",2009-05-31,0,78,,0,0,96,,89,62,63
USC00102942,"EMMETT 2 E, ID US",2009-06-01,0,80,,0,0,93,,87,63,64
USC00102942,"EMMETT 2 E, ID US",2009-06-02,0,79,,0,0,92,,85,62,62
USC00102942,"EMMETT 2 E, ID US",2009-06-03,0.13,71,,0,0,79,,69,57,58
USC00102942,"EMMETT 2 E, ID US",2009-06-04,0,58,,0,0,87,,85,58,61
USC00102942,"EMMETT 2 E, ID US",2009-06-05,0.02,72,,0,0,89,,90,52,55
USC00102942,"EMMETT 2 E, ID US",2009-06-06,0.3,66,,0,0,77,,71,54,55
USC00102942,"EMMETT 2 E, ID US",2009-06-07,0.52,65,,0,0,81,,74,49,50
USC00102942,"EMMETT 2 E, ID US",2009-06-08,0,65,,0,0,81,,72,50,53
USC00102942,"EMMETT 2 E, ID US",2009-06-09,0,67,,0,0,83,,74,50,53
USC00102942,"EMMETT 2 E, ID US",2009-06-10,0,67,,0,0,85,,78,53,59
USC00102942,"EMMETT 2 E, ID US",2009-06-11,0,72,,0,0,85,,74,56,56
USC00102942,"EMMETT 2 E, ID US",2009-06-12,0.02,72,,0,0,87,,76,56,56
USC00102942,"EMMETT 2 E, ID US",2009-06-13,0.06,71,,0,0,85,,77,55,58
USC00102942,"EMMETT 2 E, ID US",2009-06-14,0.1,68,,0,0,76,,75,55,57
USC00102942,"EMMETT 2 E, ID US",2009-06-15,0.47,66,,0,0,77,,72,56,57
USC00102942,"EMMETT 2 E, ID US",2009-06-16,0.12,65,,0,0,77,,73,52,56
USC00102942,"EMMETT 2 E, ID US",2009-06-17,0,65,,0,0,83,,81,56,62
USC00102942,"EMMETT 2 E, ID US",2009-06-18,0.04,68,,0,0,83,,77,51,51
USC00102942,"EMMETT 2 E, ID US",2009-06-19,0,68,,0,0,85,,80,51,58
USC00102942,"EMMETT 2 E, ID US",2009-06-20,0.02,68,,0,0,82,,76,51,52
USC00102942,"EMMETT 2 E, ID US",2009-06-21,0.09,68,,0,0,85,,75,52,52
USC00102942,"EMMETT 2 E, ID US",2009-06-22,0.15,62,,0,0,77,,63,44,45
USC00102942,"EMMETT 2 E, ID US",2009-06-23,0,62,,0,0,81,,77,44,51
USC00102942,"EMMETT 2 E, ID US",2009-06-24,0,62,,0,0,82,,81,44,54
USC00102942,"EMMETT 2 E, ID US",2009-06-25,0,68,,0,0,89,,96,54,61
USC00102942,"EMMETT 2 E, ID US",2009-06-26,0,75,,0,0,92,,87,53,55
USC00102942,"EMMETT 2 E, ID US",2009-06-27,0,72,,0,0,92,,84,48,51
USC00102942,"EMMETT 2 E, ID US",2009-06-28,0,72,,0,0,92,,83,51,56
USC00102942,"EMMETT 2 E, ID US",2009-06-29,0,73,,0,0,96,,96,56,59
USC00102942,"EMMETT 2 E, ID US",2009-06-30,0,78,,0,0,97,,94,58,60
USC00102942,"EMMETT 2 E, ID US",2009-07-01,0,79,,0,0,98,,94,54,54
USC00102942,"EMMETT 2 E, ID US",2009-07-02,0,79,,0,0,98,,92,54,60
USC00102942,"EMMETT 2 E, ID US",2009-07-03,0,79,,0,0,96,,94,60,63
USC00102942,"EMMETT 2 E, ID US",2009-07-04,0,79,,0,0,96,,92,62,63
USC00102942,"EMMETT 2 E, ID US",2009-07-05,0,79,,0,0,99,,92,63,68
USC00102942,"EMMETT 2 E, ID US",2009-07-06,0,83,,0,0,100,,97,63,65
USC00102942,"EMMETT 2 E, ID US",2009-07-07,0,78,,0,0,99,,85,52,57
USC00102942,"EMMETT 2 E, ID US",2009-07-08,0,78,,0,0,97,,81,57,58
USC00102942,"EMMETT 2 E, ID US",2009-07-09,0,77,,0,0,97,,79,49,51
USC00102942,"EMMETT 2 E, ID US",2009-07-10,0,77,,0,0,95,,83,51,57
USC00102942,"EMMETT 2 E, ID US",2009-07-11,0,79,,0,0,99,,92,56,62
USC00102942,"EMMETT 2 E, ID US",2009-07-12,0,78,,0,0,87,,85,62,65
USC00102942,"EMMETT 2 E, ID US",2009-07-13,0.03,74,,0,0,88,,88,56,57
USC00102942,"EMMETT 2 E, ID US",2009-07-14,0,74,,0,0,92,,77,51,56
USC00102942,"EMMETT 2 E, ID US",2009-07-15,0,74,,0,0,96,,87,54,54
USC00102942,"EMMETT 2 E, ID US",2009-07-16,0,77,,0,0,99,,94,54,59
USC00102942,"EMMETT 2 E, ID US",2009-07-17,0,80,,0,0,101,,99,59,63
USC00102942,"EMMETT 2 E, ID US",2009-07-18,0,83,,0,0,104,,100,62,69
USC00102942,"EMMETT 2 E, ID US",2009-07-19,0,84,,0,0,105,,105,68,69
USC00102942,"EMMETT 2 E, ID US",2009-07-20,0,83,,0,0,103,,95,55,57
USC00102942,"EMMETT 2 E, ID US",2009-07-21,0,83,,0,0,102,,93,57,61
USC00102942,"EMMETT 2 E, ID US",2009-07-22,0,82,,0,0,102,,98,61,65
USC00102942,"EMMETT 2 E, ID US",2009-07-23,0,84,,0,0,104,,102,64,74
USC00102942,"EMMETT 2 E, ID US",2009-07-24,0,83,,0,0,98,,94,64,64
USC00102942,"EMMETT 2 E, ID US",2009-07-25,0,83,,0,0,103,,96,60,61
USC00102942,"EMMETT 2 E, ID US",2009-07-26,0,88,,0,0,103,,98,61,66
USC00102942,"EMMETT 2 E, ID US",2009-07-27,0,85,,0,0,103,,95,63,63
USC00102942,"EMMETT 2 E, ID US",2009-07-28,0,76,,0,0,91,,89,63,75
USC00102942,"EMMETT 2 E, ID US",2009-07-29,0,76,,0,0,96,,93,63,64
USC00102942,"EMMETT 2 E, ID US",2009-07-30,0,80,,0,0,96,,92,63,65
USC00102942,"EMMETT 2 E, ID US",2009-07-31,0,80,,0,0,100,,93,62,63
USC00102942,"EMMETT 2 E, ID US",2009-08-01,0,80,,0,0,97,,96,62,67
USC00102942,"EMMETT 2 E, ID US",2009-08-02,0,80,,0,0,101,,100,65,68
USC00102942,"EMMETT 2 E, ID US",2009-08-03,0,83,,0,0,103,,100,67,71
USC00102942,"EMMETT 2 E, ID US",2009-08-04,0,85,,0,0,103,,98,66,68
USC00102942,"EMMETT 2 E, ID US",2009-08-05,0,84,,0,0,104,,98,67,68
USC00102942,"EMMETT 2 E, ID US",2009-08-06,0.06,85,,0,0,102,,92,63,68
USC00102942,"EMMETT 2 E, ID US",2009-08-07,0.62,70,,0,0,85,,69,55,55
USC00102942,"EMMETT 2 E, ID US",2009-08-08,0.4,64,,0,0,73,,69,50,53
USC00102942,"EMMETT 2 E, ID US",2009-08-09,0,64,,0,0,82,,75,53,55
USC00102942,"EMMETT 2 E, ID US",2009-08-10,0,67,,0,0,85,,84,55,60
USC00102942,"EMMETT 2 E, ID US",2009-08-11,0,67,,0,0,88,,85,60,70
USC00102942,"EMMETT 2 E, ID US",2009-08-12,0,70,,0,0,94,,94,70,78
USC00102942,"EMMETT 2 E, ID US",2009-08-13,0,75,,0,0,93,,91,57,57
USC00102942,"EMMETT 2 E, ID US",2009-08-14,0,73,,0,0,88,,81,55,55
USC00102942,"EMMETT 2 E, ID US",2009-08-15,0,69,,0,0,89,,73,47,48
USC00102942,"EMMETT 2 E, ID US",2009-08-16,0,69,,0,0,86,,74,47,47
USC00102942,"EMMETT 2 E, ID US",2009-08-17,0,69,,0,0,89,,78,47,51
USC00102942,"EMMETT 2 E, ID US",2009-08-18,0,71,,0,0,91,,81,51,52
USC00102942,"EMMETT 2 E, ID US",2009-08-19,0,73,,0,0,91,,87,52,56
USC00102942,"EMMETT 2 E, ID US",2009-08-20,0,74,,0,0,94,,94,56,70
USC00102942,"EMMETT 2 E, ID US",2009-08-21,0,76,,0,0,98,,99,64,67
USC00102942,"EMMETT 2 E, ID US",2009-08-22,0,79,,0,0,98,,97,59,59
USC00102942,"EMMETT 2 E, ID US",2009-08-23,0,79,,0,0,97,,93,59,66
USC00102942,"EMMETT 2 E, ID US",2009-08-24,0,74,,0,0,88,,82,54,54
USC00102942,"EMMETT 2 E, ID US",2009-08-25,0,74,,0,0,95,,88,54,61
USC00102942,"EMMETT 2 E, ID US",2009-08-26,0,77,,0,0,97,,94,61,65
USC00102942,"EMMETT 2 E, ID US",2009-08-27,0,78,,0,0,98,,95,58,58
USC00102942,"EMMETT 2 E, ID US",2009-08-28,0,83,,0,0,98,,96,57,67
USC00102942,"EMMETT 2 E, ID US",2009-08-29,0,80,,0,0,94,,95,67,67
USC00102942,"EMMETT 2 E, ID US",2009-08-30,0.2,75,,0,0,96,,88,55,55
USC00102942,"EMMETT 2 E, ID US",2009-08-31,0,74,,0,0,89,,81,52,60
